# id	file	line_start	line_end	kind	method	snippet_sha256
BR-e6d1c04ef07b00c8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4460	4530	IF	expandFunctionBoundaryContexts	f6062d8bb2c621c727134d098a1eb6500a327545fe5625587f4c674e3b1331ab
BR-dce5e7e60caf3ce9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4469	4493	ENHANCED_FOR	expandFunctionBoundaryContexts	782d0a155bdea2dbc1c5f84c5ec494998286e568466a2474aba6f173dd6f59d7
BR-4717991a4a94e1dd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4473	4473	TERNARY	expandFunctionBoundaryContexts	c01fabed7c3601ac9033571a7a500a68a4b5729e75cc3abe122cc7166688fe2f
BR-25aa313b930bad13	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4474	4492	FOR	expandFunctionBoundaryContexts	0f931876629010032a4ec4ad76790d5ca00f93ca0e36f6340eaeaf8c880c7cc5
BR-353fe4d7525a2407	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4494	4528	ENHANCED_FOR	expandFunctionBoundaryContexts	492ca4667517907207d7a9411b18acd325516e3ad36e11be8db97eabe784e793
BR-a3b13b98815d8e16	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4498	4498	TERNARY	expandFunctionBoundaryContexts	c01fabed7c3601ac9033571a7a500a68a4b5729e75cc3abe122cc7166688fe2f
BR-69cf5b8e437b007b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4499	4527	FOR	expandFunctionBoundaryContexts	a927c8f850125812caae1084c2019b6ca8abfcb2cc04a46f9c72ca26c4388486
BR-10a298abc86eb530	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4508	4511	IF	expandFunctionBoundaryContexts	fe788f476ade00545eb311a71c47557b4160c0beed02119731dc8b88e65a36d6
BR-fdb51e37b8862893	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4508	4508	SHORT_CIRCUIT	expandFunctionBoundaryContexts	48d6fe2bf377047d1789eaa6a981a00839655970323fedc9b5eeb31b017f4463
BR-678d8e63c881fcd5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4509	4511	THROW	expandFunctionBoundaryContexts	42526a13ce1abe83af5730ef0148ebfdbe4faec6c59b4e563166c9292534c53f
BR-aafc6f73466c8d21	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4523	4526	ENHANCED_FOR	expandFunctionBoundaryContexts	2f08c7b09e6dedca9c6897f103a1176af055868e1728845eefd185b5450161ff
BR-84aa6ee6af2e0652	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4533	4632	ENHANCED_FOR	expandFunctionBoundaryContexts	8ca23c58765fee45ba35bb4e1d1633822a45e1fefee98b2eea922790b7a681bb
BR-19d7280b5c33b7d9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4535	4536	IF	expandFunctionBoundaryContexts	6a38005c64f14e3c5dd46dae0086c700f9a33601e7ffca31cee9d22848ff1430
BR-ba468a1e3aa6af7e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4536	4536	CONTINUE	expandFunctionBoundaryContexts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-48de167df4d623ee	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4538	4539	IF	expandFunctionBoundaryContexts	5cf047e86ddf5a2c0d69bb1c2781b18cc6895ff94485b1f8be13801c489a2855
BR-938c2c281bbcd20e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4539	4539	CONTINUE	expandFunctionBoundaryContexts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-6a387c6be7a28b3b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4542	4547	ENHANCED_FOR	expandFunctionBoundaryContexts	ae2386f648775b11156d3e05fd5dd76bd6df7633dbee437d27e57cecba25bbb4
BR-09af1b68a4fdc6e6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4543	4547	ENHANCED_FOR	expandFunctionBoundaryContexts	006b565f7565e679efeb2db1b24a78d962669d0437379d6877ea52fd52a1a74a
BR-55299d1c896ec10f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4544	4546	IF	expandFunctionBoundaryContexts	758ff161a95f605c5d31cd36695c75cd013d2f171607e1340ccd1fc5763bf2aa
BR-2a31be03d808556c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4545	4546	THROW	expandFunctionBoundaryContexts	aa7e93a99d2d57078e7c05eacf141486186e8be23a68c9be92501e4344284ff5
BR-a6d2dbb549309269	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4548	4552	ENHANCED_FOR	expandFunctionBoundaryContexts	8fa07e2ed2d6b2cf37a16b8fb210cce056d875438016a6c428f7bd9b29daa0b6
BR-851260d5216163ef	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4549	4552	ENHANCED_FOR	expandFunctionBoundaryContexts	ae88f71a1c46eacd7db737a14d984f371644dbfca40fe02ba39a0e99192cc90a
BR-06a7953524544551	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4550	4552	IF	expandFunctionBoundaryContexts	4af42341399bfb5d8733f34d5535203be1becbcc537e6c59b0b71745ae201ee0
BR-16daefde50bb7d3e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4551	4552	THROW	expandFunctionBoundaryContexts	73ce0cc327ed93797b79031fbb317121e67c4caf4107e142fd60cce864adcad1
BR-9849aed45e99ac4b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4553	4631	ENHANCED_FOR	expandFunctionBoundaryContexts	8b36c2c876139bcb392902a276fcfb9fb18ae5963339ad97250b3d26322307da
BR-8ef54891c025edc2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4555	4562	ENHANCED_FOR	expandFunctionBoundaryContexts	966eb0525ce396ead88d09b88a440dee342961025d3507549b2bada5a554728b
BR-e50874c47655d664	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4557	4561	TERNARY	expandFunctionBoundaryContexts	26e6265f5236c1ce38d900ba45c54101294e4fcdf5fec548e58dc7f30a2bf9f5
BR-29a763fcfe723f3a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4564	4566	ENHANCED_FOR	expandFunctionBoundaryContexts	d23b9cafe4e073e3f92755090091eeb99b973ecb667cd6de0896383ceb4b54af
BR-a81bee6cac9bda87	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4568	4568	FILTER	expandFunctionBoundaryContexts	59534de9c1be885482e7c8f9588ce58c05acb9bc7e638eabe383674c52c5b229
BR-03c3279dcf5a99e8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4569	4570	IF	expandFunctionBoundaryContexts	be8cbafee835431a40940e6ea4d1e70943ded259403281a2f328a3971984e478
BR-9398c0dfaaf7940c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4570	4570	CONTINUE	expandFunctionBoundaryContexts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-07b15afbc46e2e63	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4573	4574	IF	expandFunctionBoundaryContexts	67e4f0affc014f9c0347fbdbc6251e7a8f6f0fd658382500245a5ae58bd3888a
BR-4013ab5e7643d126	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4574	4574	THROW	expandFunctionBoundaryContexts	a0646a7b560eeebfb31366dd68e7a7d3b93659ca28fa96e605aacfc0772a8c85
BR-a4d8a0d760348c06	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4584	4606	FOR	expandFunctionBoundaryContexts	bb064a55db0bf554a50185b8f225a108426b6057814e52789b3a93b9795aefed
BR-6e2b292d1739e3d1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4589	4591	TERNARY	expandFunctionBoundaryContexts	ba883bba4a906cb66dda9bb1c1e2876bd2c9bb0981aef59e46c2936931290fd7
BR-be14b0b4616f36ad	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4595	4595	TERNARY	expandFunctionBoundaryContexts	c96bc769128801501bd19b60f3c37b22db23466bbdecf4f4a4045a19e924d2d4
BR-dd08521b77ab5b75	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4598	4599	IF	expandFunctionBoundaryContexts	3a34d7c80c445162e45a9cff01a463841dd08406fa1482601ace71dfd3d1cff2
BR-67f0517a2c4a638e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4602	4605	IF	expandFunctionBoundaryContexts	d89d4cecb53b7adf143966e1a34b32130b8782c0791d25d5ec7ff3f615fa10ac
BR-e9af45ae2e17cfef	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4607	4626	FOR	expandFunctionBoundaryContexts	6ccdefa0c6bc0376ea5f954f717be999a076bc6ce535334ff7c78430f388b381
BR-f5aae23f49d8dda4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4617	4618	IF	expandFunctionBoundaryContexts	7f19761dda20e429206769b0cb2e2b1113322082c0eac62dd16ddb20ff43620f
BR-f98ee7beda261a21	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4627	4630	IF	expandFunctionBoundaryContexts	c78eb8fc8af7e2b7ceb5cde670fcf5ba639653a0ba574beef74eeb2919694d63
BR-f5725ca17b21e6b2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4628	4629	MERGE	expandFunctionBoundaryContexts	1474b81a782ad583b5df2e8fc7b7f5042dae1732606eb6d1b5d18dba2b6c5afc
BR-bd3225deb378a4fa	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4633	4639	ENHANCED_FOR	expandFunctionBoundaryContexts	773e53fa27304050744df83261eb55385ee811734a92c7e8a4fcb04e2c8d05ed
BR-32a23a7ebc4a6be5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4635	4638	FOR	expandFunctionBoundaryContexts	b8a10380f8f2bc88ff223f0bbf15f99cf7ab1618cee17907ecb4c24217932091
BR-bc9428b0867942a5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4636	4638	FOR	expandFunctionBoundaryContexts	acb3cde86856d2a02da5d60e433e74d54e76701d94717ce5887a1ddd3b426787
BR-246859bff52bc4d7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4642	4644	RETURN	expandFunctionBoundaryContexts	0b33cf7bbd8098e45d0fecada717edc574dea507671aa4206afd0d282b5914c7
BR-ee3328e3b73c7e73	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4648	4650	RETURN	isRuntimeCoupledMultiReturnPrimary	92839f0e460ccf4ac27fa314e5f33f85baae686c91bfd42eb7ee430e7f264dde
BR-4d4161cc36ecdbc7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4648	4650	SHORT_CIRCUIT	isRuntimeCoupledMultiReturnPrimary	cc7dde3922bb862409611153e6361ab89def94aae46ad1892dc4e5f64f9e8d94
BR-60ef5974e7b26d3a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4648	4648	SHORT_CIRCUIT	isRuntimeCoupledMultiReturnPrimary	d23696a4faf06cff25dbf21f29908ae2931d55648e48a1ab6688e2b1c9271fe7
BR-87613bec8eb3c7f9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4648	4649	SHORT_CIRCUIT	isRuntimeCoupledMultiReturnPrimary	e1726084677316003d58b7a8be9097944fbe26822ca2dde623f08578a985dc5b
BR-1274153fdb5e5d8b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4657	4667	IF	exactFunctionOutputAuthorities	c7c440edc618604da8424b353a60402c30b457aeb5bbe7272f80bae0abae0464
BR-8f3584195463bcd5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4659	4661	IF	exactFunctionOutputAuthorities	9f1eb181b0ab70db12299ab1ab2c0ec0670d6166fd6ac82e521e95a15d7194c3
BR-2718fb34ddfc90cf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4659	4659	SHORT_CIRCUIT	exactFunctionOutputAuthorities	78637eac51c8d10219766a15646acdf6cf447542f565c5866e7fd8ace223368f
BR-997855450916a7be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4659	4659	SHORT_CIRCUIT	exactFunctionOutputAuthorities	fa5a236aee3a1ab85e8464de37ba4ca342ca5e57f60e245b6625b570b0fd421b
BR-69848f04aeef9747	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4660	4661	THROW	exactFunctionOutputAuthorities	8e77adc86c37ccdd5c37ecf6b6a0d49627d4f0842e99983c401fff07975c2e32
BR-dab957fef7890aba	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4662	4662	TERNARY	exactFunctionOutputAuthorities	935d0d568f7796e2cf929d5d816808b8dabdff2e9a2700525bf359a004cf50db
BR-7a9f540889c11aa1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4663	4665	IF	exactFunctionOutputAuthorities	cf991e41527341afd3c0ddfb616cef79f5e6f318278ccfce208954390658912d
BR-e921f0b5cd70255a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4664	4665	THROW	exactFunctionOutputAuthorities	58493e64288ed3c4db1f3b20538abe630919a58f17c428f90f70c359781a28dc
BR-8031313b3c22a925	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4666	4666	RETURN	exactFunctionOutputAuthorities	df461bfde0f084964a1961900afcca6079ca3dd3f74c6f47d1f48b6e6bdccbe9
BR-0d85946cc7d9dd9b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4668	4675	IF	exactFunctionOutputAuthorities	e39dd9d8468b9893b4f2b1b3b094eacc99ce7e5c8d1d700112aab3ef21993f4e
BR-dadff4e24e7b78ae	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4670	4670	TERNARY	exactFunctionOutputAuthorities	7932111825ad24b79591ed695abbcd8fb8911a56852b90e3dc18877611cfd00d
BR-5867191596efd266	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4671	4673	IF	exactFunctionOutputAuthorities	45829d7fad930f924ba39cbfd5efbacbab5a46ac6a35264db96af161389a0944
BR-514337fbba222044	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4672	4673	THROW	exactFunctionOutputAuthorities	d1cecc3f71f8a411b2df3223493c2487199302854bcd6ef99df902c9cf0ce99f
BR-6a8d7a1f1c4b0bee	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4674	4674	RETURN	exactFunctionOutputAuthorities	a2dffc1dfb20a0c258c96c04140d3ebb3d59420869e64c559ae35ee560318e8f
BR-18d17faa286c76ae	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4679	4684	IF	exactFunctionOutputAuthorities	8ae0a57718b26c0710188bf4fcfbbcdd1dbab7651ab7201f3a9f151b1a35031c
BR-9a6f05cbae284d8b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4684	4684	RETURN	exactFunctionOutputAuthorities	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-fd7545ffdc0b29d5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4685	4689	IF	exactFunctionOutputAuthorities	5bb88ece8a8fa2df96650be189a5debf9dc2edbbadc27f73f8425e42cfcaf9c2
BR-0bae5043a000e323	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4685	4686	SHORT_CIRCUIT	exactFunctionOutputAuthorities	4a4b6f8da0e73a7364cf16132db257c4878648c161d6721c1075e6262db654de
BR-1673bc9407b8573e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4685	4687	SHORT_CIRCUIT	exactFunctionOutputAuthorities	574b05ab17a9b7c0450c5e4a3ec8eaf08e1c4a73bf2cbc4fb42cf492d9b5c694
BR-0d4b23142e79846e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4688	4689	THROW	exactFunctionOutputAuthorities	6075327a00f64d388ff2a11ae6da9ce8a75de75eaeb878e19c949c950a72d130
BR-5c234ec70c02a68c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4691	4693	TERNARY	exactFunctionOutputAuthorities	d943511cf5c04d4e55a7aa53b6d8336dafe2004c4a2e622460810a472e06cf1d
BR-19232708a97063ad	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4695	4697	IF	exactFunctionOutputAuthorities	66be54709e1b8c448eb4dd442374df241cb253e48bee0b556ad17a34793e3258
BR-1e654f6abf5949d2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4696	4697	THROW	exactFunctionOutputAuthorities	22f3638411951e0f016de68bd8b329e71c3b0c6b1385e47a8614317d97f25aec
BR-20cbe9db77f5dd32	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4699	4701	IF	exactFunctionOutputAuthorities	c09da9e7877a3ee08568df7c8fdc00620d7fcaa8bd74c860e120539d5a5e68fe
BR-9c9a6ae3ec4394db	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4700	4701	THROW	exactFunctionOutputAuthorities	53799105c564accf5366850e267aacd542651339dca8417eb673b906870e57c4
BR-0b170a0dc77bd724	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4703	4708	ENHANCED_FOR	exactFunctionOutputAuthorities	5b18eb489dad333fc92dd366266762568ef6d9c0a5e09e37a9dbaa9969599e67
BR-f922e21922f990d2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4704	4706	IF	exactFunctionOutputAuthorities	f0eac20b21ad57ae3f942edc2e163b48b3449bf1908e264c69ce408ef764d886
BR-0139d0abe6868c81	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4704	4704	SHORT_CIRCUIT	exactFunctionOutputAuthorities	1c0b3f6eebf2d567fd066b8b0573ff63bd54080142ebe9e4ecabb2de32880315
BR-f31ace4db7de45dd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4705	4706	THROW	exactFunctionOutputAuthorities	6ace564ffd0de63a909ab87568dc5f706b34d2ed3c8a29a14842a8515e972993
BR-0b750e3e4cd052cf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4709	4715	ENHANCED_FOR	exactFunctionOutputAuthorities	3973e360d160e17bcf6be24034b119ff03d1f5e202f994122ef0d19e2e29f187
BR-1b97e565a98b0de8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4712	4713	IF	exactFunctionOutputAuthorities	4e01f4328bb0b1ce773a00ce8aa07571fac78cd0d139a85e424eb123370f807a
BR-c93ae0c29a8a7ed6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4713	4713	RETURN	exactFunctionOutputAuthorities	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-775754b02338aa20	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4716	4722	IF	exactFunctionOutputAuthorities	fed46baa0b454f1d878124a3bf2365e2189d275715e8902cb713efcac2849c4b
BR-95df450d636e2621	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4718	4720	IF	exactFunctionOutputAuthorities	fec1de516cf2858b8ce0a51fdaa307aee5ab205b4ec719862d8c84468bf417e1
BR-2512594f3733a7d5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4719	4720	THROW	exactFunctionOutputAuthorities	892c8427cd0469e24db9560c8bcede4803cd6257bcf6b8381aa0c86d5da3215e
BR-22123479a80cc8be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4723	4725	IF	exactFunctionOutputAuthorities	fde71ace2cc44fd237113cb5c29842918ea9bdff6b79fd8218de4ddb2ae68e90
BR-62179cdb22a6ef92	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4724	4725	THROW	exactFunctionOutputAuthorities	96f62631b172aee4c36c53a2a2ad1434d04d0f7149167f6395966b8a409b220a
BR-69b3c1ae03bf707d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4728	4728	RETURN	exactFunctionOutputAuthorities	fe19dabfc30eaaca8e6df8cd2727f508e61e43d80a19ea1ed4bf9709a13794fa
BR-908813bee47bcd2d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4732	4733	PROJECTION	unresolvedFunctionOutputBoundary	db77b31f51c16b087cb71f1f24195a88db0a5edd4d2e23317aa5861a5807fb13
BR-24cbb82669cdeb0b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4734	4735	RETURN	unresolvedFunctionOutputBoundary	10e0f4d030f6e5a344a926c77e60a49e1607f4459f6401181ab8289a00c93113
BR-1a5f5cdda760715d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4739	4740	IF	exactValueBoundaryAlternatives	f67fe6e5c8665db16f0dab6bddbca954fead40282af84f931b9026234c42c58f
BR-020338fde28b2efe	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4740	4740	THROW	exactValueBoundaryAlternatives	9c5ffade7c69bc63793f417225bdb250908c0d2c093b7837eadb9cac77c1d10f
BR-f88082908b3a0544	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4742	4754	ENHANCED_FOR	exactValueBoundaryAlternatives	583cf8ea002e7f42831f39296827e5875e1b94213b3203211d9963b094198f10
BR-24ea46906f325ecc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4744	4749	ENHANCED_FOR	exactValueBoundaryAlternatives	eb5b3ea37bc49773820f576f460ed0731370a32eeb2a03e5045645290b38744a
